output_0_0,output_0_1,output_0_2,output_0_3,output_1_0,output_1_1,output_1_2,output_1_3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
80,81,82,83,90,91,92,93
84,85,86,87,94,95,96,97
88,89,90,91,98,99,-9008,32767
0,1,2,3,10,11,12,13
4,1,2,3,14,11,12,13
4,5,2,3,14,15,12,13
4,5,6,3,14,15,16,13
4,5,6,7,14,15,16,17
8,5,6,7,18,15,16,17
8,9,6,7,18,19,16,17
23,20,21,22,10,11,12,13
23,24,21,22,14,11,12,13
23,24,25,22,14,15,12,13
23,24,25,26,14,15,16,13
27,24,25,26,14,15,16,17
27,28,25,26,18,15,16,17
27,28,29,26,18,19,16,17
23,20,21,22,33,30,31,32
23,24,21,22,33,34,31,32
23,24,25,22,33,34,35,32
23,24,25,26,33,34,35,36
27,24,25,26,37,34,35,36
27,28,25,26,37,38,35,36
27,28,29,26,37,38,39,36
42,43,40,41,33,30,31,32
42,43,44,41,33,34,31,32
42,43,44,45,33,34,35,32
46,43,44,45,33,34,35,36
46,47,44,45,37,34,35,36
46,47,48,45,37,38,35,36
46,47,48,49,37,38,39,36
42,43,40,41,52,53,50,51
42,43,44,41,52,53,54,51
42,43,44,45,52,53,54,55
46,43,44,45,56,53,54,55
46,47,44,45,56,57,54,55
46,47,48,45,56,57,58,55
46,47,48,49,56,57,58,59
61,62,63,60,52,53,50,51
61,62,63,64,52,53,54,51
65,62,63,64,52,53,54,55
65,66,63,64,56,53,54,55
65,66,67,64,56,57,54,55
65,66,67,68,56,57,58,55
69,66,67,68,56,57,58,59
61,62,63,60,71,72,73,70
61,62,63,64,71,72,73,74
65,62,63,64,75,72,73,74
65,66,63,64,75,76,73,74
65,66,67,64,75,76,77,74
65,66,67,68,75,76,77,78
69,66,67,68,79,76,77,78
80,81,82,83,71,72,73,70
84,81,82,83,71,72,73,74
84,85,82,83,75,72,73,74
84,85,86,83,75,76,73,74
84,85,86,87,75,76,77,74
88,85,86,87,75,76,77,78
88,89,86,87,79,76,77,78
80,81,82,83,90,91,92,93
84,81,82,83,94,91,92,93
84,85,82,83,94,95,92,93
84,85,86,83,94,95,96,93
84,85,86,87,94,95,96,97
88,85,86,87,98,95,96,97
88,89,86,87,98,99,96,97
